1.8v,3v,6v,9v,12v,15v,18v,21v,24.5v
-11.666666666666664,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.1428571428571355,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.3333333333333246,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.2380952380952457,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.3809523809523767,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.3809523809523767,1.9591836734693895
-10.555555555555554,-8.000000000000007,-2.833333333333332,0.11111111111110875,-2.166666666666665,-1.0666666666666678,1.444444444444453,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.833333333333332,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.444444444444453,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.833333333333332,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.444444444444453,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.833333333333332,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.833333333333332,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-8.000000000000007,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.11111111111110875,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-2.166666666666665,-0.8666666666666718,1.6111111111111063,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-2.166666666666665,-0.8666666666666718,1.7222222222222152,1.3809523809523767,1.9591836734693895
-8.888888888888896,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-2.166666666666665,-0.8666666666666718,1.7222222222222152,1.3809523809523767,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.3809523809523767,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.8666666666666718,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.7222222222222152,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-7.777777777777785,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.9166666666666703,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.833333333333324,1.4761904761904703,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.3333333333333277,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.750000000000007,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.4999999999999978,-0.7333333333333295,1.999999999999997,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.33333333333332626,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-6.666666666666672,-7.33333333333334,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-7.33333333333334,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.6190476190476182,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-2.0000000000000018,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.5333333333333339,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.111111111111106,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-5.000000000000004,-6.333333333333331,-1.4999999999999978,0.6666666666666722,-1.4999999999999978,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.7142857142857115,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.2777777777777786,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.3333333333333344,-0.4000000000000033,2.388888888888887,1.8571428571428599,1.9591836734693895
-3.8888888888888924,-6.333333333333331,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.4000000000000033,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.4000000000000033,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.4000000000000033,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.4000000000000033,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.19999999999999576,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.19999999999999576,2.388888888888887,1.8571428571428599,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.4999999999999978,0.8888888888888897,-1.0833333333333397,-0.19999999999999576,2.388888888888887,1.952380952380953,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.1666666666666714,0.8888888888888897,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.1666666666666714,0.8888888888888897,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-2.222222222222224,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.19999999999999576,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.5555555555555602,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,1.952380952380953,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-5.666666666666664,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.2222222222222159,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-1.0833333333333397,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,-0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
-1.111111111111112,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
0.555555555555556,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
0.555555555555556,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.0952380952381016,1.9591836734693895
0.555555555555556,-4.666666666666671,-1.1666666666666714,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.666666666666671,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.6666666666666687,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.916666666666662,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.7499999999999989,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.444444444444453,-0.7499999999999989,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.06666666666666525,2.833333333333342,2.1904761904761942,1.9591836734693895
0.555555555555556,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.1904761904761942,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.1904761904761942,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.1904761904761942,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.1904761904761942,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.1904761904761942,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.285714285714288,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.285714285714288,1.9591836734693895
1.666666666666668,-4.0000000000000036,-0.6666666666666672,1.7777777777777795,-0.7499999999999989,0.266666666666661,2.833333333333342,2.285714285714288,1.9591836734693895
