0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.5306122448979551
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.44897959183673236
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.3673469387755096
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.24489795918366825
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.1632653061224455
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,-0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.040816326530618625
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.4285714285714279,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.6666666666666672,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.1632653061224455
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
