0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.5799027189355753
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.4962830045973494
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.44053652837186874
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3847900521463882
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.3011703378081622
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.24542386158268162
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.16180414724446557
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.10605767101897505
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.5052790893172987,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.41908487303395364,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
