index,voltage,value
5277,15v,-0.0333444481493764
5278,15v,-0.0333444481493764
5279,15v,-0.0333444481493764
5280,15v,-0.0333444481493764
5281,15v,-0.0333444481493764
5282,15v,-0.0333444481493764
5283,15v,-0.0333444481493764
5284,15v,-0.0333444481493764
5285,15v,-0.0333444481493764
5286,15v,-0.0333444481493764
5287,15v,-0.0333444481493764
5288,15v,-0.0333444481493764
5289,15v,-0.0333444481493764
5290,15v,-0.0333444481493764
5291,15v,-0.0333444481493764
5292,15v,-0.0333444481493764
5293,15v,-0.0333444481493764
5294,15v,-0.0333444481493764
5295,15v,-0.0333444481493764
5296,15v,-0.0333444481493764
5297,15v,-0.0333444481493764
5298,15v,-0.0333444481493764
5299,15v,-0.0333444481493764
5300,15v,-0.0333444481493764
5301,15v,-0.0333444481493764
5302,15v,-0.0333444481493764
5303,15v,-0.0333444481493764
5304,15v,-0.0333444481493764
5305,15v,-0.0333444481493764
5306,15v,-0.0333444481493764
5307,15v,-0.0333444481493764
5308,15v,-0.0333444481493764
5309,15v,-0.0333444481493764
5310,15v,-0.0333444481493764
5311,15v,-0.0333444481493764
5312,15v,-0.0333444481493764
5313,15v,-0.0333444481493764
5314,15v,-0.0333444481493764
5315,15v,-0.0333444481493764
5316,15v,-0.0333444481493764
5317,15v,-0.0333444481493764
5318,15v,-0.0333444481493764
5319,15v,-0.0333444481493764
5320,15v,-0.0333444481493764
5321,15v,-0.0333444481493764
5322,15v,-0.0333444481493764
5323,15v,-0.0333444481493764
5324,15v,-0.0333444481493764
5325,15v,-0.0333444481493764
5326,15v,-0.0333444481493764
5327,15v,-0.0333444481493764
5328,15v,-0.0333444481493764
5329,15v,-0.0333444481493764
5330,15v,-0.0333444481493764
5331,15v,-0.0333444481493764
5332,15v,-0.0333444481493764
5333,15v,-0.0333444481493764
5334,15v,-0.0333444481493764
5335,15v,-0.0333444481493764
5336,15v,-0.0333444481493764
5337,15v,-0.0333444481493764
5338,15v,-0.0333444481493764
5339,15v,-0.0333444481493764
5340,15v,-0.0333444481493764
5341,15v,-0.0333444481493764
5342,15v,-0.0333444481493764
5343,15v,-0.0333444481493764
5344,15v,-0.0333444481493764
5345,15v,-0.0333444481493764
5346,15v,-0.0333444481493764
5347,15v,-0.0333444481493764
5348,15v,-0.0333444481493764
5349,15v,-0.0333444481493764
5350,15v,-0.0333444481493764
5351,15v,-0.0333444481493764
5352,15v,-0.0333444481493764
5353,15v,-0.0333444481493764
5354,15v,-0.0333444481493764
5355,15v,-0.0333444481493764
5356,15v,-0.0333444481493764
5357,15v,-0.0333444481493764
5358,15v,-0.0333444481493764
5359,15v,-0.0333444481493764
5360,15v,-0.0333444481493764
5361,15v,-0.0333444481493764
5362,15v,-0.0333444481493764
5363,15v,-0.0333444481493764
5364,15v,-0.0333444481493764
5365,15v,-0.0333444481493764
5366,15v,-0.0333444481493764
5367,15v,-0.0333444481493764
5368,15v,-0.0333444481493764
5369,15v,-0.0333444481493764
5370,15v,-0.0333444481493764
5371,15v,-0.0333444481493764
5372,15v,-0.0333444481493764
5373,15v,-0.0333444481493764
5374,15v,-0.0333444481493764
5375,15v,-0.0333444481493764
5376,15v,-0.0333444481493764
5377,15v,-0.0333444481493764
5378,15v,-0.0333444481493764
5379,15v,-0.0333444481493764
5380,15v,-0.0333444481493764
5381,15v,-0.0333444481493764
5382,15v,-0.0333444481493764
5383,15v,-0.0333444481493764
5384,15v,-0.0333444481493764
5385,15v,-0.0333444481493764
5386,15v,-0.0333444481493764
5387,15v,-0.0333444481493764
5388,15v,-0.0333444481493764
5389,15v,-0.0333444481493764
5390,15v,-0.0333444481493764
5391,15v,-0.0333444481493764
5392,15v,-0.0333444481493764
5393,15v,-0.0333444481493764
5394,15v,-0.0333444481493764
5395,15v,-0.0333444481493764
5396,15v,-0.0333444481493764
5397,15v,-0.0333444481493764
5398,15v,-0.0333444481493764
5399,15v,-0.0333444481493764
5400,15v,-0.0333444481493764
5401,15v,-0.0333444481493764
5402,15v,-0.0333444481493764
5403,15v,-0.0333444481493764
5404,15v,-0.0333444481493764
5405,15v,-0.0333444481493764
5406,15v,-0.0333444481493764
5407,15v,-0.0333444481493764
5408,15v,-0.0333444481493764
5409,15v,-0.0333444481493764
5410,15v,-0.0333444481493764
5411,15v,-0.0333444481493764
5412,15v,-0.0333444481493764
5413,15v,-0.0333444481493764
5414,15v,-0.0333444481493764
5415,15v,-0.0333444481493764
5416,15v,-0.0333444481493764
5417,15v,-0.0333444481493764
5418,15v,-0.0333444481493764
5419,15v,-0.0333444481493764
5420,15v,-0.0333444481493764
5421,15v,-0.0333444481493764
5422,15v,-0.0333444481493764
5423,15v,-0.0333444481493764
5424,15v,-0.0333444481493764
5425,15v,-0.0333444481493764
5426,15v,-0.0333444481493764
5427,15v,-0.0333444481493764
5428,15v,-0.0333444481493764
5429,15v,-0.0333444481493764
5430,15v,-0.0333444481493764
5431,15v,-0.0333444481493764
5432,15v,-0.0333444481493764
5433,15v,-0.0333444481493764
5434,15v,-0.0333444481493764
5435,15v,-0.0333444481493764
5436,15v,-0.0333444481493764
5437,15v,-0.0333444481493764
5438,15v,-0.0333444481493764
5439,15v,-0.0333444481493764
5440,15v,-0.0333444481493764
5441,15v,-0.0333444481493764
5442,15v,-0.0333444481493764
5443,15v,-0.0333444481493764
5444,15v,-0.0333444481493764
5445,15v,-0.0333444481493764
5446,15v,-0.0333444481493764
5447,15v,-0.0333444481493764
5448,15v,-0.0333444481493764
5449,15v,-0.0333444481493764
5450,15v,-0.0333444481493764
5451,15v,-0.0333444481493764
5452,15v,-0.0333444481493764
5453,15v,-0.0333444481493764
5454,15v,-0.0333444481493764
5455,15v,-0.0333444481493764
5456,15v,-0.0333444481493764
5457,15v,-0.0333444481493764
5458,15v,-0.0333444481493764
5459,15v,-0.0333444481493764
5460,15v,-0.0333444481493764
5461,15v,-0.0333444481493764
5462,15v,-0.0333444481493764
5463,15v,-0.0333444481493764
5464,15v,-0.0333444481493764
5465,15v,-0.0333444481493764
5466,15v,-0.0333444481493764
5467,15v,-0.0333444481493764
5468,15v,-0.0333444481493764
5469,15v,-0.0333444481493764
5470,15v,-0.0333444481493764
5471,15v,-0.0333444481493764
5472,15v,-0.0333444481493764
5473,15v,-0.0333444481493764
5474,15v,-0.0333444481493764
5475,15v,-0.0333444481493764
5476,15v,-0.0333444481493764
5477,15v,-0.0333444481493764
5478,15v,-0.0333444481493764
5479,15v,-0.0333444481493764
5480,15v,-0.0333444481493764
5481,15v,-0.0333444481493764
5482,15v,-0.0333444481493764
5483,15v,-0.0333444481493764
5484,15v,-0.0333444481493764
5485,15v,-0.0333444481493764
5486,15v,-0.0333444481493764
5487,15v,-0.0333444481493764
5488,15v,-0.0333444481493764
5489,15v,-0.0333444481493764
5490,15v,-0.0333444481493764
5491,15v,-0.0333444481493764
5492,15v,-0.0333444481493764
5493,15v,-0.0333444481493764
5494,15v,-0.0333444481493764
5495,15v,-0.0333444481493764
5496,15v,-0.0333444481493764
5497,15v,-0.0333444481493764
5498,15v,-0.0333444481493764
5499,15v,-0.0333444481493764
5500,15v,-0.0333444481493764
5501,15v,-0.0333444481493764
5502,15v,-0.0333444481493764
5503,15v,-0.0333444481493764
5504,15v,-0.0333444481493764
5505,15v,-0.0333444481493764
5506,15v,-0.0333444481493764
5507,15v,-0.0333444481493764
5508,15v,-0.0333444481493764
5509,15v,-0.0333444481493764
5510,15v,-0.0333444481493764
5511,15v,-0.0333444481493764
5512,15v,-0.0333444481493764
5513,15v,-0.0333444481493764
5514,15v,-0.0333444481493764
5515,15v,-0.0333444481493764
5516,15v,-0.0333444481493764
5517,15v,-0.0333444481493764
5518,15v,-0.0333444481493764
5519,15v,-0.0333444481493764
5520,15v,-0.0333444481493764
5521,15v,-0.0333444481493764
5522,15v,-0.0333444481493764
5523,15v,-0.0333444481493764
5524,15v,-0.0333444481493764
5525,15v,-0.0333444481493764
5526,15v,-0.0333444481493764
5527,15v,-0.0333444481493764
5528,15v,-0.0333444481493764
5529,15v,-0.0333444481493764
5530,15v,-0.0333444481493764
5531,15v,-0.0333444481493764
5532,15v,-0.0333444481493764
5533,15v,-0.0333444481493764
5534,15v,-0.0333444481493764
5535,15v,-0.0333444481493764
5536,15v,-0.0333444481493764
5537,15v,-0.0333444481493764
5538,15v,-0.0333444481493764
5539,15v,-0.0333444481493764
5540,15v,-0.0333444481493764
5541,15v,-0.0333444481493764
5542,15v,-0.0333444481493764
5543,15v,-0.0333444481493764
5544,15v,-0.0333444481493764
5545,15v,-0.0333444481493764
5546,15v,-0.0333444481493764
5547,15v,-0.0333444481493764
5548,15v,-0.0333444481493764
5549,15v,-0.0333444481493764
5550,15v,-0.0333444481493764
5551,15v,-0.0333444481493764
5552,15v,-0.0333444481493764
5553,15v,-0.0333444481493764
5554,15v,-0.0333444481493764
5555,15v,-0.0333444481493764
5556,15v,-0.0333444481493764
5557,15v,-0.0333444481493764
5558,15v,0.1000333444481531
5559,15v,0.1000333444481531
5560,15v,0.1000333444481531
5561,15v,0.1000333444481531
5562,15v,0.1000333444481531
5563,15v,0.1000333444481531
5564,15v,0.1000333444481531
5565,15v,0.1000333444481531
5566,15v,0.1000333444481531
5567,15v,0.1000333444481531
5568,15v,0.1000333444481531
5569,15v,0.1000333444481531
5570,15v,0.1000333444481531
5571,15v,0.1000333444481531
5572,15v,0.1000333444481531
5573,15v,0.1000333444481531
5574,15v,0.1000333444481531
5575,15v,0.1000333444481531
5576,15v,0.1000333444481531
5577,15v,0.1000333444481531
5578,15v,0.1000333444481531
5579,15v,0.1000333444481531
5580,15v,0.1000333444481531
5581,15v,0.1000333444481531
5582,15v,0.1000333444481531
5583,15v,0.1000333444481531
5584,15v,0.1000333444481531
5585,15v,0.1000333444481531
5586,15v,0.1000333444481531
5587,15v,0.1000333444481531
5588,15v,0.1000333444481531
5589,15v,0.1000333444481531
5590,15v,0.1000333444481531
5591,15v,0.1000333444481531
5592,15v,0.1000333444481531
5593,15v,0.1000333444481531
5594,15v,0.1000333444481531
5595,15v,0.1000333444481531
5596,15v,0.1000333444481531
5597,15v,0.1000333444481531
5598,15v,0.1000333444481531
5599,15v,0.1000333444481531
5600,15v,0.1000333444481531
5601,15v,0.1000333444481531
5602,15v,0.1000333444481531
5603,15v,0.1000333444481531
5604,15v,0.1000333444481531
5605,15v,0.1000333444481531
5606,15v,0.1000333444481531
5607,15v,0.1000333444481531
5608,15v,0.1000333444481531
5609,15v,0.1000333444481531
5610,15v,0.1000333444481531
5611,15v,0.1000333444481531
5612,15v,0.1000333444481531
5613,15v,0.1000333444481531
5614,15v,0.1000333444481531
5615,15v,0.1000333444481531
5616,15v,0.1000333444481531
5617,15v,0.1000333444481531
5618,15v,0.1000333444481531
5619,15v,0.1000333444481531
5620,15v,0.1000333444481531
5621,15v,0.1000333444481531
5622,15v,0.1000333444481531
5623,15v,0.1000333444481531
5624,15v,0.1000333444481531
5625,15v,0.1000333444481531
5626,15v,0.1000333444481531
5627,15v,0.1000333444481531
5628,15v,0.1000333444481531
5629,15v,0.1000333444481531
5630,15v,0.1000333444481531
5631,15v,0.1000333444481531
5632,15v,0.1000333444481531
5633,15v,0.1000333444481531
5634,15v,0.1000333444481531
5635,15v,0.1000333444481531
5636,15v,0.1000333444481531
5637,15v,0.1000333444481531
5638,15v,0.1000333444481531
5639,15v,0.1000333444481531
5640,15v,0.1000333444481531
5641,15v,0.1000333444481531
5642,15v,0.1000333444481531
5643,15v,0.1000333444481531
5644,15v,0.1000333444481531
5645,15v,0.1000333444481531
5646,15v,0.1000333444481531
5647,15v,0.1000333444481531
5648,15v,0.1000333444481531
5649,15v,0.1000333444481531
5650,15v,0.1000333444481531
5651,15v,0.1000333444481531
5652,15v,0.1000333444481531
5653,15v,0.1000333444481531
5654,15v,0.1000333444481531
5655,15v,0.1000333444481531
5656,15v,0.1000333444481531
5657,15v,0.1000333444481531
5658,15v,0.1000333444481531
5659,15v,0.1000333444481531
5660,15v,0.1000333444481531
5661,15v,0.1000333444481531
5662,15v,0.1000333444481531
5663,15v,0.1000333444481531
5664,15v,0.1000333444481531
5665,15v,0.1000333444481531
5666,15v,0.1000333444481531
5667,15v,0.1000333444481531
5668,15v,0.1000333444481531
5669,15v,0.1000333444481531
5670,15v,0.1000333444481531
5671,15v,0.1000333444481531
5672,15v,0.1000333444481531
5673,15v,0.1000333444481531
5674,15v,0.1000333444481531
5675,15v,0.1000333444481531
5676,15v,0.1000333444481531
5677,15v,0.1000333444481531
5678,15v,0.1000333444481531
5679,15v,0.1000333444481531
5680,15v,0.1000333444481531
5681,15v,0.1000333444481531
5682,15v,0.1000333444481531
5683,15v,0.1000333444481531
5684,15v,0.1000333444481531
5685,15v,0.1000333444481531
5686,15v,0.1000333444481531
5687,15v,0.1000333444481531
5688,15v,0.1000333444481531
5689,15v,0.1000333444481531
5690,15v,0.1000333444481531
5691,15v,0.1000333444481531
5692,15v,0.1000333444481531
5693,15v,0.1000333444481531
5694,15v,0.1000333444481531
5695,15v,0.1000333444481531
5696,15v,0.1000333444481531
5697,15v,0.1000333444481531
5698,15v,0.1000333444481531
5699,15v,0.1000333444481531
5700,15v,0.1000333444481531
5701,15v,0.1000333444481531
5702,15v,0.1000333444481531
5703,15v,0.1000333444481531
5704,15v,0.1000333444481531
5705,15v,0.1000333444481531
5706,15v,0.1000333444481531
5707,15v,0.1000333444481531
5708,15v,0.1000333444481531
5709,15v,0.1000333444481531
5710,15v,0.1000333444481531
5711,15v,0.1000333444481531
5712,15v,0.1000333444481531
5713,15v,0.1000333444481531
5714,15v,0.1000333444481531
5715,15v,0.1000333444481531
5716,15v,0.1000333444481531
5717,15v,0.1000333444481531
5718,15v,0.1000333444481531
5719,15v,0.1000333444481531
5720,15v,0.1000333444481531
5721,15v,0.1000333444481531
5722,15v,0.1000333444481531
5723,15v,0.1000333444481531
5724,15v,0.1000333444481531
5725,15v,0.1000333444481531
5726,15v,0.1000333444481531
5727,15v,0.1000333444481531
5728,15v,0.1000333444481531
5729,15v,0.1000333444481531
5730,15v,0.1000333444481531
5731,15v,0.1000333444481531
5732,15v,0.1000333444481531
5733,15v,0.1000333444481531
5734,15v,0.1000333444481531
5735,15v,0.1000333444481531
5736,15v,0.1000333444481531
5737,15v,0.1000333444481531
5738,15v,0.1000333444481531
5739,15v,0.1000333444481531
5740,15v,0.1000333444481531
5741,15v,0.1000333444481531
5742,15v,0.1000333444481531
5743,15v,0.1000333444481531
5744,15v,0.1000333444481531
5745,15v,0.1000333444481531
5746,15v,0.1000333444481531
5747,15v,0.1000333444481531
5748,15v,0.1000333444481531
5749,15v,0.1000333444481531
5750,15v,0.1000333444481531
5751,15v,0.1000333444481531
5752,15v,0.1000333444481531
5753,15v,0.1000333444481531
5754,15v,0.1000333444481531
5755,15v,0.1000333444481531
5756,15v,0.1000333444481531
5757,15v,0.1000333444481531
5758,15v,0.1000333444481531
5759,15v,0.1000333444481531
5760,15v,0.1000333444481531
5761,15v,0.1000333444481531
5762,15v,0.1000333444481531
5763,15v,0.1000333444481531
5764,15v,0.1000333444481531
5765,15v,0.1000333444481531
5766,15v,0.1000333444481531
5767,15v,0.1000333444481531
5768,15v,0.1000333444481531
5769,15v,0.1000333444481531
5770,15v,0.1000333444481531
5771,15v,0.1000333444481531
5772,15v,0.1000333444481531
5773,15v,0.1000333444481531
5774,15v,0.1000333444481531
5775,15v,0.1000333444481531
5776,15v,0.1000333444481531
5777,15v,0.1000333444481531
5778,15v,0.1000333444481531
5779,15v,0.1000333444481531
5780,15v,0.1000333444481531
5781,15v,0.1000333444481531
5782,15v,0.1000333444481531
5783,15v,0.1000333444481531
5784,15v,0.1000333444481531
5785,15v,0.1000333444481531
5786,15v,0.1000333444481531
5787,15v,0.1000333444481531
5788,15v,0.1000333444481531
5789,15v,0.1000333444481531
5790,15v,0.1000333444481531
5791,15v,0.1000333444481531
5792,15v,0.1000333444481531
5793,15v,0.1000333444481531
5794,15v,0.1000333444481531
5795,15v,0.1000333444481531
5796,15v,0.1000333444481531
5797,15v,0.1000333444481531
5798,15v,0.1000333444481531
5799,15v,0.1000333444481531
5800,15v,0.1000333444481531
5801,15v,0.1000333444481531
5802,15v,0.1000333444481531
5803,15v,0.1000333444481531
5804,15v,0.1000333444481531
5805,15v,0.1000333444481531
5806,15v,0.1000333444481531
5807,15v,0.1000333444481531
5808,15v,0.1000333444481531
5809,15v,0.1000333444481531
5810,15v,0.1000333444481531
5811,15v,0.1000333444481531
5812,15v,0.1000333444481531
5813,15v,0.1000333444481531
5814,15v,0.1000333444481531
5815,15v,0.1000333444481531
5816,15v,0.1000333444481531
5817,15v,0.1000333444481531
5818,15v,0.1000333444481531
5819,15v,0.1000333444481531
5820,15v,0.1000333444481531
5821,15v,0.1000333444481531
5822,15v,0.1000333444481531
5823,15v,0.1000333444481531
5824,15v,0.1000333444481531
5825,15v,0.1000333444481531
5826,15v,0.1000333444481531
5827,15v,0.1000333444481531
5828,15v,0.1000333444481531
5829,15v,0.1000333444481531
5830,15v,0.1000333444481531
5831,15v,0.1000333444481531
5832,15v,0.1000333444481531
5833,15v,0.1000333444481531
5834,15v,0.1000333444481531
5835,15v,0.1000333444481531
5836,15v,0.1000333444481531
5837,15v,0.1000333444481531
5838,15v,0.1000333444481531
5839,15v,0.1000333444481531
5840,15v,0.1000333444481531
5841,15v,0.1000333444481531
5842,15v,0.1000333444481531
5843,15v,0.1000333444481531
5844,15v,0.1000333444481531
5845,15v,0.1000333444481531
5846,15v,0.1000333444481531
5847,15v,0.1000333444481531
5848,15v,0.1000333444481531
5849,15v,0.1000333444481531
5850,15v,0.1000333444481531
5851,15v,0.1000333444481531
5852,15v,0.1000333444481531
5853,15v,0.1000333444481531
5854,15v,0.1000333444481531
5855,15v,0.1000333444481531
5856,15v,0.1000333444481531
5857,15v,0.1000333444481531
5858,15v,0.1000333444481531
5859,15v,0.1000333444481531
5860,15v,0.1000333444481531
5861,15v,0.1000333444481531
5862,15v,0.1000333444481531
5863,15v,0.1000333444481531
5864,15v,0.1000333444481531
5865,15v,0.1000333444481531
5866,15v,0.1000333444481531
5867,15v,0.1000333444481531
5868,15v,0.1000333444481531
5869,15v,0.1000333444481531
5870,15v,0.1000333444481531
5871,15v,0.1000333444481531
5872,15v,0.1000333444481531
5873,15v,0.1000333444481531
5874,15v,0.1000333444481531
5875,15v,0.1000333444481531
5876,15v,0.1000333444481531
5877,15v,0.1000333444481531
5878,15v,0.1000333444481531
5879,15v,0.1000333444481531
5880,15v,0.1000333444481531
5881,15v,0.1000333444481531
5882,15v,0.1000333444481531
5883,15v,0.1000333444481531
5884,15v,0.1000333444481531
5885,15v,0.1000333444481531
5886,15v,0.1000333444481531
5887,15v,0.1000333444481531
5888,15v,0.1000333444481531
5889,15v,0.1000333444481531
5890,15v,0.1000333444481531
5891,15v,0.1000333444481531
5892,15v,0.1000333444481531
5893,15v,0.1000333444481531
5894,15v,0.1000333444481531
5895,15v,0.1000333444481531
5896,15v,0.1000333444481531
5897,15v,0.1000333444481531
5898,15v,0.1000333444481531
5899,15v,0.1000333444481531
5900,15v,0.1000333444481531
5901,15v,0.1000333444481531
5902,15v,0.1000333444481531
5903,15v,0.1000333444481531
5904,15v,0.1000333444481531
5905,15v,0.1000333444481531
5906,15v,0.1000333444481531
5907,15v,0.1000333444481531
5908,15v,0.1000333444481531
5909,15v,0.1000333444481531
5910,15v,0.1000333444481531
5911,15v,0.1000333444481531
5912,15v,0.1000333444481531
5913,15v,0.1000333444481531
5914,15v,0.1000333444481531
5915,15v,0.1000333444481531
5916,15v,0.1000333444481531
5917,15v,0.1000333444481531
5918,15v,0.1000333444481531
5919,15v,0.1000333444481531
5920,15v,0.1000333444481531
5921,15v,0.1000333444481531
5922,15v,0.1000333444481531
5923,15v,0.1000333444481531
5924,15v,0.1000333444481531
5925,15v,0.1000333444481531
5926,15v,0.1000333444481531
5927,15v,0.1000333444481531
5928,15v,0.1000333444481531
5929,15v,0.1000333444481531
5930,15v,0.1000333444481531
5931,15v,0.1000333444481531
5932,15v,0.1000333444481531
5933,15v,0.1000333444481531
5934,15v,0.1000333444481531
5935,15v,0.1000333444481531
5936,15v,0.1000333444481531
5937,15v,0.1000333444481531
5938,15v,0.1000333444481531
5939,15v,0.1000333444481531
5940,15v,0.1000333444481531
5941,15v,0.1000333444481531
5942,15v,0.1000333444481531
5943,15v,0.1000333444481531
5944,15v,0.1000333444481531
5945,15v,0.1000333444481531
5946,15v,0.1000333444481531
5947,15v,0.1000333444481531
5948,15v,0.1000333444481531
5949,15v,0.1000333444481531
5950,15v,0.1000333444481531
5951,15v,0.1000333444481531
5952,15v,0.1000333444481531
5953,15v,0.1000333444481531
6009,18v,-0.1387732445184686
6010,18v,-0.1387732445184686
6011,18v,-0.1387732445184686
6012,18v,-0.1387732445184686
6013,18v,-0.1387732445184686
6014,18v,-0.1387732445184686
6015,18v,-0.1387732445184686
6016,18v,-0.1387732445184686
6017,18v,-0.1387732445184686
6018,18v,-0.1387732445184686
6019,18v,-0.1387732445184686
6020,18v,-0.1387732445184686
6021,18v,-0.1387732445184686
6022,18v,-0.1387732445184686
6023,18v,-0.1387732445184686
6024,18v,-0.1387732445184686
6025,18v,-0.1387732445184686
6026,18v,-0.1387732445184686
6027,18v,-0.1387732445184686
6028,18v,-0.1387732445184686
6029,18v,-0.1387732445184686
6030,18v,-0.1387732445184686
6031,18v,-0.1387732445184686
6032,18v,-0.1387732445184686
6033,18v,-0.1387732445184686
6034,18v,-0.1387732445184686
6035,18v,-0.1387732445184686
6036,18v,-0.1387732445184686
6037,18v,-0.1387732445184686
6038,18v,-0.1387732445184686
6039,18v,-0.1387732445184686
6040,18v,-0.1387732445184686
6041,18v,-0.1387732445184686
6042,18v,-0.1387732445184686
6043,18v,-0.1387732445184686
6044,18v,-0.1387732445184686
6045,18v,-0.1387732445184686
6046,18v,-0.1387732445184686
6047,18v,-0.1387732445184686
6048,18v,-0.1387732445184686
6049,18v,-0.1387732445184686
6050,18v,-0.1387732445184686
6051,18v,-0.1387732445184686
6052,18v,-0.1387732445184686
6053,18v,-0.1387732445184686
6054,18v,-0.1387732445184686
6055,18v,-0.1387732445184686
6056,18v,-0.1387732445184686
6057,18v,-0.1387732445184686
6058,18v,-0.1387732445184686
6059,18v,-0.1387732445184686
6060,18v,-0.1387732445184686
6061,18v,-0.1387732445184686
6062,18v,-0.1387732445184686
6063,18v,-0.1387732445184686
6064,18v,-0.1387732445184686
6065,18v,-0.1387732445184686
6066,18v,-0.1387732445184686
6067,18v,-0.1387732445184686
6068,18v,-0.1387732445184686
6069,18v,-0.1387732445184686
6070,18v,-0.1387732445184686
6071,18v,-0.1387732445184686
6072,18v,-0.1387732445184686
6073,18v,-0.1387732445184686
6074,18v,-0.1387732445184686
6075,18v,-0.1387732445184686
6076,18v,-0.1387732445184686
6077,18v,-0.1387732445184686
6078,18v,-0.1387732445184686
6079,18v,-0.1387732445184686
6080,18v,-0.1387732445184686
6081,18v,-0.1387732445184686
6082,18v,-0.1387732445184686
6083,18v,-0.1387732445184686
6084,18v,-0.1387732445184686
6085,18v,-0.1387732445184686
6086,18v,-0.1387732445184686
6087,18v,-0.1387732445184686
6088,18v,-0.1387732445184686
6089,18v,-0.1387732445184686
6090,18v,-0.1387732445184686
6091,18v,-0.1387732445184686
6092,18v,-0.1387732445184686
6093,18v,-0.1387732445184686
6094,18v,-0.1387732445184686
6095,18v,-0.1387732445184686
6096,18v,-0.0277546489036858
6097,18v,-0.0277546489036858
6098,18v,-0.0277546489036858
6099,18v,-0.0277546489036858
6100,18v,-0.0277546489036858
6101,18v,-0.0277546489036858
6102,18v,-0.0277546489036858
6103,18v,-0.0277546489036858
6104,18v,-0.0277546489036858
6105,18v,-0.0277546489036858
6106,18v,-0.0277546489036858
6107,18v,-0.0277546489036858
6108,18v,-0.0277546489036858
6109,18v,-0.0277546489036858
6110,18v,-0.0277546489036858
6111,18v,-0.0277546489036858
6112,18v,-0.0277546489036858
6113,18v,-0.0277546489036858
6114,18v,-0.0277546489036858
6115,18v,-0.0277546489036858
6116,18v,-0.0277546489036858
6117,18v,-0.0277546489036858
6118,18v,-0.0277546489036858
6119,18v,-0.0277546489036858
6120,18v,-0.0277546489036858
6121,18v,-0.0277546489036858
6122,18v,-0.0277546489036858
6123,18v,-0.0277546489036858
6124,18v,-0.0277546489036858
6125,18v,-0.0277546489036858
6126,18v,-0.0277546489036858
6127,18v,-0.0277546489036858
6128,18v,-0.0277546489036858
6129,18v,-0.0277546489036858
6130,18v,-0.0277546489036858
6131,18v,-0.0277546489036858
6132,18v,-0.0277546489036858
6133,18v,-0.0277546489036858
6134,18v,-0.0277546489036858
6135,18v,-0.0277546489036858
6136,18v,-0.0277546489036858
6137,18v,-0.0277546489036858
6138,18v,-0.0277546489036858
6139,18v,-0.0277546489036858
6140,18v,-0.0277546489036858
6141,18v,-0.0277546489036858
6142,18v,-0.0277546489036858
6143,18v,-0.0277546489036858
6144,18v,-0.0277546489036858
6145,18v,-0.0277546489036858
6146,18v,-0.0277546489036858
6147,18v,-0.0277546489036858
6148,18v,-0.0277546489036858
6149,18v,-0.0277546489036858
6150,18v,-0.0277546489036858
6151,18v,-0.0277546489036858
6152,18v,-0.0277546489036858
6153,18v,-0.0277546489036858
6154,18v,-0.0277546489036858
6155,18v,-0.0277546489036858
6156,18v,-0.0277546489036858
6157,18v,-0.0277546489036858
6158,18v,-0.0277546489036858
6159,18v,-0.0277546489036858
6160,18v,-0.0277546489036858
6161,18v,-0.0277546489036858
6162,18v,-0.0277546489036858
6163,18v,-0.0277546489036858
6164,18v,-0.0277546489036858
6165,18v,-0.0277546489036858
6166,18v,-0.0277546489036858
6167,18v,-0.0277546489036858
6168,18v,-0.0277546489036858
6169,18v,-0.0277546489036858
6170,18v,-0.0277546489036858
6171,18v,-0.0277546489036858
6172,18v,-0.0277546489036858
6173,18v,-0.0277546489036858
6174,18v,-0.0277546489036858
6175,18v,-0.0277546489036858
6176,18v,-0.0277546489036858
6177,18v,-0.0277546489036858
6178,18v,-0.0277546489036858
6179,18v,-0.0277546489036858
6180,18v,-0.0277546489036858
6181,18v,-0.0277546489036858
6182,18v,-0.0277546489036858
6183,18v,-0.0277546489036858
6184,18v,-0.0277546489036858
6185,18v,-0.0277546489036858
6186,18v,-0.0277546489036858
6187,18v,-0.0277546489036858
6188,18v,-0.0277546489036858
6189,18v,-0.0277546489036858
6190,18v,-0.0277546489036858
6191,18v,-0.0277546489036858
6192,18v,-0.0277546489036858
6193,18v,-0.0277546489036858
6194,18v,-0.0277546489036858
6195,18v,-0.0277546489036858
6196,18v,-0.0277546489036858
6197,18v,-0.0277546489036858
6198,18v,-0.0277546489036858
6199,18v,-0.0277546489036858
6200,18v,-0.0277546489036858
6201,18v,-0.0277546489036858
6202,18v,-0.0277546489036858
6203,18v,-0.0277546489036858
6204,18v,-0.0277546489036858
6205,18v,-0.0277546489036858
6206,18v,-0.0277546489036858
6207,18v,-0.0277546489036858
6208,18v,-0.0277546489036858
6209,18v,-0.0277546489036858
6210,18v,-0.0277546489036858
6211,18v,-0.0277546489036858
6212,18v,-0.0277546489036858
6213,18v,-0.0277546489036858
6214,18v,-0.0277546489036858
6215,18v,-0.0277546489036858
6216,18v,-0.0277546489036858
6217,18v,-0.0277546489036858
6218,18v,-0.0277546489036858
6219,18v,-0.0277546489036858
6220,18v,-0.0277546489036858
6221,18v,-0.0277546489036858
6222,18v,-0.0277546489036858
6223,18v,-0.0277546489036858
6224,18v,-0.0277546489036858
6225,18v,-0.0277546489036858
6226,18v,-0.0277546489036858
6227,18v,-0.0277546489036858
6228,18v,-0.0277546489036858
6229,18v,-0.0277546489036858
6230,18v,-0.0277546489036858
