index,voltage,value
4757,12v,0.3333333333333262
4758,12v,0.3333333333333262
4759,12v,0.3333333333333262
4760,12v,0.3333333333333262
4761,12v,0.3333333333333262
4762,12v,0.3333333333333262
4763,12v,0.3333333333333262
4764,12v,0.3333333333333262
4765,12v,0.3333333333333262
4766,12v,0.3333333333333262
4767,12v,0.3333333333333262
4768,12v,0.3333333333333262
4769,12v,0.3333333333333262
4770,12v,0.3333333333333262
4771,12v,0.3333333333333262
4772,12v,0.3333333333333262
4773,12v,0.3333333333333262
4774,12v,0.3333333333333262
4775,12v,0.3333333333333262
4776,12v,0.3333333333333262
4777,12v,0.3333333333333262
4778,12v,0.3333333333333262
4779,12v,0.3333333333333262
4780,12v,0.3333333333333262
4781,12v,0.3333333333333262
4782,12v,0.3333333333333262
4783,12v,0.3333333333333262
4784,12v,0.3333333333333262
4785,12v,0.3333333333333262
4786,12v,0.5000000000000042
4787,12v,0.5000000000000042
4788,12v,0.5000000000000042
4789,12v,0.5000000000000042
4790,12v,0.5000000000000042
4791,12v,0.5000000000000042
4792,12v,0.5000000000000042
4793,12v,0.5000000000000042
4794,12v,0.5000000000000042
4795,12v,0.5000000000000042
4796,12v,0.5000000000000042
4797,12v,0.5000000000000042
4798,12v,0.5000000000000042
4799,12v,0.5000000000000042
4800,12v,0.5000000000000042
4801,12v,0.5000000000000042
4802,12v,0.5000000000000042
4803,12v,0.5000000000000042
4804,12v,0.5000000000000042
4805,12v,0.5000000000000042
4806,12v,0.5000000000000042
4807,12v,0.5000000000000042
4808,12v,0.5000000000000042
4809,12v,0.5000000000000042
4810,12v,0.5000000000000042
4811,12v,0.5000000000000042
4812,12v,0.5000000000000042
4813,12v,0.5000000000000042
4814,12v,0.5000000000000042
4815,12v,0.5000000000000042
4816,12v,0.5000000000000042
4817,12v,0.5000000000000042
4818,12v,0.5000000000000042
4819,12v,0.5000000000000042
4820,12v,0.5000000000000042
4821,12v,0.5000000000000042
4822,12v,0.5000000000000042
4823,12v,0.5000000000000042
4824,12v,0.5000000000000042
4825,12v,0.5000000000000042
4826,12v,0.5000000000000042
4827,12v,0.5000000000000042
4828,12v,0.5000000000000042
4829,12v,0.5000000000000042
4830,12v,0.5000000000000042
4831,12v,0.5000000000000042
4832,12v,0.5000000000000042
4833,12v,0.5000000000000042
4834,12v,0.5000000000000042
4835,12v,0.5000000000000042
4836,12v,0.5000000000000042
4837,12v,0.5000000000000042
4838,12v,0.5000000000000042
4839,12v,0.5000000000000042
4840,12v,0.5000000000000042
4841,12v,0.5000000000000042
4842,12v,0.5000000000000042
4843,12v,0.6666666666666672
4844,12v,0.6666666666666672
4845,12v,0.6666666666666672
4846,12v,0.6666666666666672
4847,12v,0.6666666666666672
4848,12v,0.6666666666666672
4849,12v,0.6666666666666672
4850,12v,0.6666666666666672
4851,12v,0.6666666666666672
4852,12v,0.6666666666666672
4853,12v,0.6666666666666672
4854,12v,0.6666666666666672
4855,12v,0.6666666666666672
4856,12v,0.6666666666666672
4857,12v,0.6666666666666672
4858,12v,0.6666666666666672
4859,12v,0.6666666666666672
4860,12v,0.6666666666666672
4861,12v,0.6666666666666672
4862,12v,0.6666666666666672
4863,12v,0.6666666666666672
4864,12v,0.6666666666666672
4865,12v,0.6666666666666672
4866,12v,0.6666666666666672
4867,12v,0.6666666666666672
4868,12v,0.6666666666666672
4869,12v,0.6666666666666672
4870,12v,0.6666666666666672
4871,12v,0.6666666666666672
4872,12v,0.6666666666666672
4873,12v,0.6666666666666672
4874,12v,0.6666666666666672
4875,12v,0.6666666666666672
4876,12v,0.6666666666666672
4877,12v,0.6666666666666672
4878,12v,0.6666666666666672
4879,12v,0.6666666666666672
4880,12v,0.6666666666666672
4881,12v,0.6666666666666672
4882,12v,0.6666666666666672
4883,12v,0.6666666666666672
4884,12v,0.6666666666666672
4885,12v,0.6666666666666672
4886,12v,0.6666666666666672
4887,12v,0.6666666666666672
4888,12v,0.6666666666666672
4889,12v,0.6666666666666672
4890,12v,0.6666666666666672
4891,12v,0.6666666666666672
4892,12v,0.6666666666666672
4893,12v,0.6666666666666672
4894,12v,0.6666666666666672
4895,12v,0.6666666666666672
4896,12v,0.6666666666666672
4897,12v,0.6666666666666672
4898,12v,0.6666666666666672
4899,12v,0.6666666666666672
4900,12v,0.6666666666666672
4901,12v,0.6666666666666672
4902,12v,0.6666666666666672
4903,12v,0.6666666666666672
4904,12v,0.6666666666666672
4905,12v,0.6666666666666672
4906,12v,0.6666666666666672
4907,12v,0.6666666666666672
4908,12v,0.6666666666666672
4909,12v,0.6666666666666672
4910,12v,0.916666666666662
4911,12v,0.916666666666662
4912,12v,0.916666666666662
4913,12v,0.916666666666662
4914,12v,0.916666666666662
4915,12v,0.916666666666662
4916,12v,0.916666666666662
4917,12v,0.916666666666662
4918,12v,0.916666666666662
4919,12v,0.916666666666662
4920,12v,0.916666666666662
4921,12v,0.916666666666662
4922,12v,0.916666666666662
4923,12v,0.916666666666662
4924,12v,0.916666666666662
4925,12v,0.916666666666662
4926,12v,0.916666666666662
4927,12v,0.916666666666662
4928,12v,0.916666666666662
4929,12v,0.916666666666662
4930,12v,0.916666666666662
4931,12v,0.916666666666662
4932,12v,0.916666666666662
4933,12v,0.916666666666662
4934,12v,0.916666666666662
4935,12v,0.916666666666662
4936,12v,0.916666666666662
4937,12v,0.916666666666662
4938,12v,0.916666666666662
4939,12v,0.916666666666662
4940,12v,0.916666666666662
4941,12v,0.916666666666662
4942,12v,0.916666666666662
4943,12v,0.916666666666662
4944,12v,1.0833333333333397
4945,12v,1.0833333333333397
4946,12v,1.0833333333333397
4947,12v,1.0833333333333397
4948,12v,1.0833333333333397
4949,12v,1.0833333333333397
4950,12v,1.0833333333333397
4951,12v,1.0833333333333397
4952,12v,1.0833333333333397
4953,12v,1.0833333333333397
4954,12v,1.0833333333333397
4955,12v,1.0833333333333397
4956,12v,1.0833333333333397
4957,12v,1.0833333333333397
4958,12v,1.0833333333333397
4959,12v,1.0833333333333397
4960,12v,1.0833333333333397
4961,12v,1.0833333333333397
4962,12v,1.0833333333333397
4963,12v,1.0833333333333397
4964,12v,1.0833333333333397
4965,12v,1.3333333333333344
4966,12v,1.3333333333333344
4967,12v,1.3333333333333344
4968,12v,1.3333333333333344
4969,12v,1.3333333333333344
4970,12v,1.3333333333333344
4971,12v,1.3333333333333344
4972,12v,1.3333333333333344
4973,12v,1.3333333333333344
4974,12v,1.3333333333333344
4975,12v,1.3333333333333344
4976,12v,1.3333333333333344
4977,12v,1.3333333333333344
4978,12v,1.3333333333333344
4979,12v,1.3333333333333344
4980,12v,1.3333333333333344
4981,12v,1.3333333333333344
4982,12v,1.3333333333333344
4983,12v,1.3333333333333344
4984,12v,1.3333333333333344
4985,12v,1.3333333333333344
4986,12v,1.4999999999999978
4987,12v,1.4999999999999978
4988,12v,1.4999999999999978
4989,12v,1.4999999999999978
4990,12v,1.4999999999999978
4991,12v,1.4999999999999978
4992,12v,1.4999999999999978
4993,12v,1.4999999999999978
4994,12v,1.4999999999999978
4995,12v,1.4999999999999978
4996,12v,1.4999999999999978
4997,12v,1.750000000000007
4998,12v,1.9166666666666703
4999,12v,2.166666666666665
5000,15v,-2.333333333333331
5001,15v,-2.2000000000000006
5002,15v,-2.000000000000005
5003,15v,-1.533333333333336
5004,15v,-1.533333333333336
5005,15v,-1.4000000000000057
5006,15v,-1.4000000000000057
5007,15v,-1.0666666666666678
5008,15v,-0.8666666666666718
5009,15v,-0.8666666666666718
5010,15v,-0.8666666666666718
5011,15v,-0.8666666666666718
5012,15v,-0.8666666666666718
5013,15v,-0.8666666666666718
5014,15v,-0.8666666666666718
5015,15v,-0.7333333333333295
5016,15v,-0.7333333333333295
5017,15v,-0.7333333333333295
5018,15v,-0.7333333333333295
5019,15v,-0.7333333333333295
5020,15v,-0.7333333333333295
5021,15v,-0.5333333333333339
5022,15v,-0.5333333333333339
5023,15v,-0.5333333333333339
5024,15v,-0.5333333333333339
5025,15v,-0.5333333333333339
5026,15v,-0.5333333333333339
5027,15v,-0.5333333333333339
5028,15v,-0.5333333333333339
5029,15v,-0.4000000000000033
5030,15v,-0.4000000000000033
5031,15v,-0.4000000000000033
5032,15v,-0.4000000000000033
5033,15v,-0.4000000000000033
5034,15v,-0.4000000000000033
5035,15v,-0.4000000000000033
5036,15v,-0.4000000000000033
5037,15v,-0.4000000000000033
5038,15v,-0.4000000000000033
5039,15v,-0.4000000000000033
5040,15v,-0.4000000000000033
5041,15v,-0.4000000000000033
5042,15v,-0.1999999999999957
5043,15v,-0.1999999999999957
5044,15v,-0.1999999999999957
5045,15v,-0.1999999999999957
5046,15v,-0.1999999999999957
5047,15v,-0.1999999999999957
5048,15v,-0.1999999999999957
5049,15v,-0.1999999999999957
5050,15v,-0.1999999999999957
5051,15v,-0.1999999999999957
5052,15v,-0.1999999999999957
5053,15v,-0.1999999999999957
5054,15v,-0.1999999999999957
5055,15v,-0.1999999999999957
5056,15v,-0.1999999999999957
5057,15v,-0.1999999999999957
5058,15v,-0.1999999999999957
5059,15v,-0.1999999999999957
5060,15v,-0.1999999999999957
5061,15v,-0.1999999999999957
5062,15v,-0.1999999999999957
5063,15v,-0.1999999999999957
5064,15v,-0.1999999999999957
5065,15v,-0.1999999999999957
5066,15v,-0.0666666666666652
5067,15v,-0.0666666666666652
5068,15v,-0.0666666666666652
5069,15v,-0.0666666666666652
5070,15v,-0.0666666666666652
5071,15v,-0.0666666666666652
5072,15v,-0.0666666666666652
5073,15v,-0.0666666666666652
5074,15v,-0.0666666666666652
5075,15v,-0.0666666666666652
5076,15v,-0.0666666666666652
5077,15v,-0.0666666666666652
5078,15v,-0.0666666666666652
5079,15v,-0.0666666666666652
5080,15v,-0.0666666666666652
5081,15v,-0.0666666666666652
5082,15v,-0.0666666666666652
5083,15v,-0.0666666666666652
5084,15v,-0.0666666666666652
5085,15v,-0.0666666666666652
5086,15v,-0.0666666666666652
5087,15v,-0.0666666666666652
5088,15v,-0.0666666666666652
5089,15v,-0.0666666666666652
5090,15v,-0.0666666666666652
5091,15v,-0.0666666666666652
5092,15v,-0.0666666666666652
5093,15v,-0.0666666666666652
5094,15v,-0.0666666666666652
5095,15v,-0.0666666666666652
5096,15v,-0.0666666666666652
5097,15v,-0.0666666666666652
5098,15v,-0.0666666666666652
5099,15v,-0.0666666666666652
5100,15v,-0.0666666666666652
5101,15v,-0.0666666666666652
5102,15v,-0.0666666666666652
5103,15v,-0.0666666666666652
5104,15v,-0.0666666666666652
5105,15v,-0.0666666666666652
5106,15v,-0.0666666666666652
5107,15v,-0.0666666666666652
5108,15v,-0.0666666666666652
5109,15v,-0.0666666666666652
5110,15v,-0.0666666666666652
5111,15v,-0.0666666666666652
5112,15v,-0.0666666666666652
5113,15v,-0.0666666666666652
5114,15v,-0.0666666666666652
5115,15v,-0.0666666666666652
5116,15v,-0.0666666666666652
5117,15v,-0.0666666666666652
5118,15v,-0.0666666666666652
5119,15v,-0.0666666666666652
5120,15v,-0.0666666666666652
5121,15v,-0.0666666666666652
5122,15v,-0.0666666666666652
5123,15v,-0.0666666666666652
5124,15v,-0.0666666666666652
5125,15v,-0.0666666666666652
5126,15v,-0.0666666666666652
5127,15v,-0.0666666666666652
5128,15v,-0.0666666666666652
5129,15v,-0.0666666666666652
5130,15v,-0.0666666666666652
5131,15v,-0.0666666666666652
5132,15v,-0.0666666666666652
5133,15v,-0.0666666666666652
5134,15v,-0.0666666666666652
5135,15v,-0.0666666666666652
5136,15v,-0.0666666666666652
5137,15v,-0.0666666666666652
5138,15v,-0.0666666666666652
5139,15v,-0.0666666666666652
5140,15v,-0.0666666666666652
5141,15v,-0.0666666666666652
5142,15v,-0.0666666666666652
5143,15v,-0.0666666666666652
5144,15v,-0.0666666666666652
5145,15v,-0.0666666666666652
5146,15v,-0.0666666666666652
5147,15v,-0.0666666666666652
5148,15v,-0.0666666666666652
5149,15v,-0.0666666666666652
5150,15v,-0.0666666666666652
5151,15v,-0.0666666666666652
5152,15v,-0.0666666666666652
5153,15v,-0.0666666666666652
5154,15v,-0.0666666666666652
5155,15v,-0.0666666666666652
5156,15v,-0.0666666666666652
5157,15v,-0.0666666666666652
5158,15v,-0.0666666666666652
5159,15v,-0.0666666666666652
5160,15v,-0.0666666666666652
5161,15v,-0.0666666666666652
5162,15v,-0.0666666666666652
5163,15v,-0.0666666666666652
5164,15v,-0.0666666666666652
5165,15v,-0.0666666666666652
5166,15v,-0.0666666666666652
5167,15v,-0.0666666666666652
5168,15v,-0.0666666666666652
5169,15v,-0.0666666666666652
5170,15v,-0.0666666666666652
5171,15v,-0.0666666666666652
5172,15v,-0.0666666666666652
5173,15v,-0.0666666666666652
5174,15v,-0.0666666666666652
5175,15v,-0.0666666666666652
5176,15v,-0.0666666666666652
5177,15v,-0.0666666666666652
5178,15v,-0.0666666666666652
5179,15v,-0.0666666666666652
5180,15v,-0.0666666666666652
5181,15v,-0.0666666666666652
5182,15v,-0.0666666666666652
5183,15v,-0.0666666666666652
5184,15v,-0.0666666666666652
5185,15v,-0.0666666666666652
5186,15v,-0.0666666666666652
5187,15v,-0.0666666666666652
5188,15v,-0.0666666666666652
5189,15v,-0.0666666666666652
5190,15v,-0.0666666666666652
5191,15v,-0.0666666666666652
5192,15v,-0.0666666666666652
5193,15v,-0.0666666666666652
5194,15v,-0.0666666666666652
5195,15v,-0.0666666666666652
5196,15v,-0.0666666666666652
5197,15v,-0.0666666666666652
5198,15v,-0.0666666666666652
5199,15v,-0.0666666666666652
5200,15v,-0.0666666666666652
5201,15v,-0.0666666666666652
5202,15v,-0.0666666666666652
5203,15v,-0.0666666666666652
5204,15v,-0.0666666666666652
5205,15v,-0.0666666666666652
5206,15v,0.0666666666666652
5207,15v,0.0666666666666652
5208,15v,0.0666666666666652
5209,15v,0.0666666666666652
5210,15v,0.0666666666666652
5211,15v,0.0666666666666652
5212,15v,0.0666666666666652
5213,15v,0.0666666666666652
5214,15v,0.0666666666666652
5215,15v,0.0666666666666652
5216,15v,0.0666666666666652
5217,15v,0.0666666666666652
5218,15v,0.0666666666666652
5219,15v,0.0666666666666652
5220,15v,0.0666666666666652
5221,15v,0.0666666666666652
5222,15v,0.0666666666666652
5223,15v,0.0666666666666652
5224,15v,0.0666666666666652
5225,15v,0.0666666666666652
5226,15v,0.0666666666666652
5227,15v,0.0666666666666652
5228,15v,0.0666666666666652
5229,15v,0.0666666666666652
5230,15v,0.0666666666666652
5231,15v,0.0666666666666652
5232,15v,0.0666666666666652
5233,15v,0.0666666666666652
5234,15v,0.0666666666666652
5235,15v,0.0666666666666652
5236,15v,0.0666666666666652
5237,15v,0.0666666666666652
5238,15v,0.0666666666666652
5239,15v,0.0666666666666652
5240,15v,0.0666666666666652
5241,15v,0.0666666666666652
5242,15v,0.0666666666666652
5243,15v,0.0666666666666652
5244,15v,0.0666666666666652
5245,15v,0.0666666666666652
5246,15v,0.0666666666666652
5247,15v,0.0666666666666652
5248,15v,0.0666666666666652
5249,15v,0.0666666666666652
5250,15v,0.0666666666666652
5251,15v,0.0666666666666652
5252,15v,0.0666666666666652
5253,15v,0.0666666666666652
5254,15v,0.0666666666666652
5255,15v,0.0666666666666652
5256,15v,0.0666666666666652
5257,15v,0.0666666666666652
5258,15v,0.0666666666666652
5259,15v,0.0666666666666652
5260,15v,0.0666666666666652
5261,15v,0.0666666666666652
5262,15v,0.0666666666666652
5263,15v,0.0666666666666652
5264,15v,0.0666666666666652
5265,15v,0.0666666666666652
5266,15v,0.0666666666666652
5267,15v,0.0666666666666652
5268,15v,0.0666666666666652
5269,15v,0.0666666666666652
5270,15v,0.0666666666666652
5271,15v,0.0666666666666652
5272,15v,0.0666666666666652
5273,15v,0.0666666666666652
5274,15v,0.0666666666666652
5275,15v,0.0666666666666652
5276,15v,0.0666666666666652
5277,15v,0.0666666666666652
5278,15v,0.0666666666666652
5279,15v,0.0666666666666652
5280,15v,0.0666666666666652
5281,15v,0.0666666666666652
5282,15v,0.0666666666666652
5283,15v,0.0666666666666652
5284,15v,0.0666666666666652
5285,15v,0.0666666666666652
5286,15v,0.0666666666666652
5287,15v,0.0666666666666652
5288,15v,0.0666666666666652
5289,15v,0.0666666666666652
5290,15v,0.0666666666666652
5291,15v,0.0666666666666652
5292,15v,0.0666666666666652
5293,15v,0.0666666666666652
5294,15v,0.0666666666666652
5295,15v,0.0666666666666652
5296,15v,0.0666666666666652
5297,15v,0.0666666666666652
5298,15v,0.0666666666666652
5299,15v,0.0666666666666652
5300,15v,0.0666666666666652
5301,15v,0.0666666666666652
5302,15v,0.0666666666666652
5303,15v,0.0666666666666652
5304,15v,0.0666666666666652
5305,15v,0.0666666666666652
5306,15v,0.0666666666666652
5307,15v,0.0666666666666652
5308,15v,0.0666666666666652
5309,15v,0.0666666666666652
5310,15v,0.0666666666666652
5311,15v,0.0666666666666652
5312,15v,0.0666666666666652
5313,15v,0.0666666666666652
5314,15v,0.0666666666666652
5315,15v,0.0666666666666652
5316,15v,0.0666666666666652
5317,15v,0.0666666666666652
5318,15v,0.0666666666666652
5319,15v,0.0666666666666652
5320,15v,0.0666666666666652
5321,15v,0.0666666666666652
5322,15v,0.0666666666666652
5323,15v,0.0666666666666652
5324,15v,0.0666666666666652
5325,15v,0.0666666666666652
5326,15v,0.0666666666666652
5327,15v,0.0666666666666652
5328,15v,0.0666666666666652
5329,15v,0.0666666666666652
5330,15v,0.0666666666666652
5331,15v,0.0666666666666652
5332,15v,0.0666666666666652
5333,15v,0.0666666666666652
5334,15v,0.0666666666666652
5335,15v,0.0666666666666652
5336,15v,0.0666666666666652
5337,15v,0.0666666666666652
5338,15v,0.0666666666666652
5339,15v,0.0666666666666652
5340,15v,0.0666666666666652
5341,15v,0.0666666666666652
5342,15v,0.0666666666666652
5343,15v,0.0666666666666652
5344,15v,0.0666666666666652
5345,15v,0.0666666666666652
5346,15v,0.0666666666666652
5347,15v,0.0666666666666652
5348,15v,0.0666666666666652
5349,15v,0.0666666666666652
5350,15v,0.0666666666666652
5351,15v,0.0666666666666652
5352,15v,0.0666666666666652
5353,15v,0.0666666666666652
5354,15v,0.0666666666666652
5355,15v,0.0666666666666652
5356,15v,0.0666666666666652
5357,15v,0.0666666666666652
5358,15v,0.0666666666666652
5359,15v,0.0666666666666652
5360,15v,0.0666666666666652
5361,15v,0.0666666666666652
5362,15v,0.0666666666666652
5363,15v,0.0666666666666652
5364,15v,0.0666666666666652
5365,15v,0.0666666666666652
5366,15v,0.0666666666666652
5367,15v,0.0666666666666652
5368,15v,0.0666666666666652
5369,15v,0.0666666666666652
5370,15v,0.0666666666666652
5371,15v,0.0666666666666652
5372,15v,0.0666666666666652
5373,15v,0.0666666666666652
5374,15v,0.0666666666666652
5375,15v,0.0666666666666652
5376,15v,0.0666666666666652
5377,15v,0.0666666666666652
5378,15v,0.0666666666666652
5379,15v,0.0666666666666652
5380,15v,0.0666666666666652
5381,15v,0.0666666666666652
5382,15v,0.0666666666666652
5383,15v,0.0666666666666652
5384,15v,0.0666666666666652
5385,15v,0.0666666666666652
5386,15v,0.0666666666666652
5387,15v,0.0666666666666652
5388,15v,0.0666666666666652
5389,15v,0.0666666666666652
5390,15v,0.0666666666666652
5391,15v,0.0666666666666652
5392,15v,0.0666666666666652
5393,15v,0.0666666666666652
5394,15v,0.0666666666666652
5395,15v,0.0666666666666652
5396,15v,0.0666666666666652
5397,15v,0.0666666666666652
5398,15v,0.0666666666666652
5399,15v,0.0666666666666652
5400,15v,0.0666666666666652
5401,15v,0.0666666666666652
5402,15v,0.0666666666666652
5403,15v,0.0666666666666652
5404,15v,0.0666666666666652
5405,15v,0.0666666666666652
5406,15v,0.0666666666666652
5407,15v,0.0666666666666652
5408,15v,0.0666666666666652
5409,15v,0.0666666666666652
5410,15v,0.0666666666666652
5411,15v,0.0666666666666652
5412,15v,0.0666666666666652
5413,15v,0.0666666666666652
5414,15v,0.0666666666666652
5415,15v,0.0666666666666652
5416,15v,0.0666666666666652
5417,15v,0.0666666666666652
5418,15v,0.0666666666666652
5419,15v,0.0666666666666652
5420,15v,0.0666666666666652
5421,15v,0.0666666666666652
5422,15v,0.0666666666666652
5423,15v,0.0666666666666652
5424,15v,0.0666666666666652
5425,15v,0.0666666666666652
5426,15v,0.0666666666666652
5427,15v,0.0666666666666652
5428,15v,0.0666666666666652
5429,15v,0.0666666666666652
5430,15v,0.0666666666666652
5431,15v,0.0666666666666652
5432,15v,0.0666666666666652
5433,15v,0.0666666666666652
5434,15v,0.0666666666666652
5435,15v,0.0666666666666652
5436,15v,0.0666666666666652
5437,15v,0.0666666666666652
5438,15v,0.0666666666666652
5439,15v,0.0666666666666652
5440,15v,0.0666666666666652
5441,15v,0.0666666666666652
5442,15v,0.0666666666666652
5443,15v,0.0666666666666652
5444,15v,0.0666666666666652
5445,15v,0.0666666666666652
5446,15v,0.0666666666666652
5447,15v,0.0666666666666652
5448,15v,0.0666666666666652
5449,15v,0.0666666666666652
5450,15v,0.0666666666666652
5451,15v,0.0666666666666652
5452,15v,0.0666666666666652
5453,15v,0.0666666666666652
5454,15v,0.0666666666666652
5455,15v,0.0666666666666652
5456,15v,0.0666666666666652
5457,15v,0.0666666666666652
5458,15v,0.0666666666666652
5459,15v,0.0666666666666652
5460,15v,0.0666666666666652
5461,15v,0.0666666666666652
5462,15v,0.0666666666666652
5463,15v,0.0666666666666652
5464,15v,0.0666666666666652
5465,15v,0.0666666666666652
5466,15v,0.0666666666666652
5467,15v,0.0666666666666652
5468,15v,0.0666666666666652
5469,15v,0.0666666666666652
5470,15v,0.0666666666666652
5471,15v,0.0666666666666652
5472,15v,0.0666666666666652
5473,15v,0.0666666666666652
5474,15v,0.0666666666666652
5475,15v,0.0666666666666652
5476,15v,0.0666666666666652
5477,15v,0.0666666666666652
5478,15v,0.0666666666666652
5479,15v,0.0666666666666652
5480,15v,0.0666666666666652
5481,15v,0.0666666666666652
5482,15v,0.0666666666666652
5483,15v,0.0666666666666652
5484,15v,0.0666666666666652
5485,15v,0.0666666666666652
5486,15v,0.0666666666666652
5487,15v,0.0666666666666652
5488,15v,0.0666666666666652
5489,15v,0.0666666666666652
5490,15v,0.0666666666666652
5491,15v,0.0666666666666652
5492,15v,0.0666666666666652
5493,15v,0.0666666666666652
5494,15v,0.0666666666666652
5495,15v,0.0666666666666652
5496,15v,0.0666666666666652
5497,15v,0.0666666666666652
5498,15v,0.0666666666666652
5499,15v,0.266666666666661
5500,15v,0.266666666666661
5501,15v,0.266666666666661
5502,15v,0.266666666666661
5503,15v,0.266666666666661
5504,15v,0.266666666666661
5505,15v,0.266666666666661
5506,15v,0.266666666666661
5507,15v,0.266666666666661
5508,15v,0.266666666666661
5509,15v,0.266666666666661
5510,15v,0.266666666666661
5511,15v,0.266666666666661
5512,15v,0.266666666666661
5513,15v,0.266666666666661
5514,15v,0.266666666666661
5515,15v,0.266666666666661
5516,15v,0.266666666666661
5517,15v,0.266666666666661
5518,15v,0.266666666666661
5519,15v,0.266666666666661
5520,15v,0.266666666666661
5521,15v,0.266666666666661
5522,15v,0.266666666666661
5523,15v,0.266666666666661
5524,15v,0.266666666666661
5525,15v,0.266666666666661
5526,15v,0.266666666666661
5527,15v,0.266666666666661
5528,15v,0.266666666666661
5529,15v,0.266666666666661
5530,15v,0.266666666666661
5531,15v,0.266666666666661
5532,15v,0.266666666666661
5533,15v,0.266666666666661
5534,15v,0.266666666666661
5535,15v,0.266666666666661
5536,15v,0.266666666666661
5537,15v,0.266666666666661
5538,15v,0.266666666666661
5539,15v,0.266666666666661
5540,15v,0.266666666666661
5541,15v,0.266666666666661
5542,15v,0.266666666666661
5543,15v,0.266666666666661
5544,15v,0.266666666666661
5545,15v,0.266666666666661
5546,15v,0.266666666666661
5547,15v,0.266666666666661
5548,15v,0.266666666666661
5549,15v,0.266666666666661
5550,15v,0.266666666666661
5551,15v,0.266666666666661
5552,15v,0.266666666666661
5553,15v,0.266666666666661
5554,15v,0.266666666666661
5555,15v,0.266666666666661
5556,15v,0.266666666666661
5557,15v,0.266666666666661
5558,15v,0.266666666666661
5559,15v,0.266666666666661
5560,15v,0.266666666666661
5561,15v,0.266666666666661
5562,15v,0.266666666666661
5563,15v,0.266666666666661
5564,15v,0.266666666666661
5565,15v,0.266666666666661
5566,15v,0.266666666666661
5567,15v,0.266666666666661
5568,15v,0.266666666666661
5569,15v,0.266666666666661
5570,15v,0.266666666666661
5571,15v,0.266666666666661
5572,15v,0.266666666666661
5573,15v,0.266666666666661
5574,15v,0.266666666666661
5575,15v,0.266666666666661
5576,15v,0.266666666666661
5577,15v,0.266666666666661
5578,15v,0.266666666666661
5579,15v,0.266666666666661
5580,15v,0.266666666666661
5581,15v,0.266666666666661
5582,15v,0.266666666666661
5583,15v,0.266666666666661
5584,15v,0.266666666666661
5585,15v,0.266666666666661
5586,15v,0.266666666666661
5587,15v,0.266666666666661
5588,15v,0.266666666666661
5589,15v,0.266666666666661
5590,15v,0.266666666666661
5591,15v,0.266666666666661
5592,15v,0.266666666666661
5593,15v,0.266666666666661
5594,15v,0.266666666666661
5595,15v,0.266666666666661
5596,15v,0.266666666666661
5597,15v,0.266666666666661
5598,15v,0.266666666666661
5599,15v,0.266666666666661
5600,15v,0.266666666666661
5601,15v,0.266666666666661
5602,15v,0.266666666666661
5603,15v,0.266666666666661
5604,15v,0.266666666666661
5605,15v,0.266666666666661
5606,15v,0.266666666666661
5607,15v,0.266666666666661
5608,15v,0.266666666666661
5609,15v,0.266666666666661
5610,15v,0.266666666666661
5611,15v,0.266666666666661
5612,15v,0.266666666666661
5613,15v,0.266666666666661
5614,15v,0.266666666666661
5615,15v,0.266666666666661
5616,15v,0.266666666666661
5617,15v,0.266666666666661
5618,15v,0.266666666666661
5619,15v,0.266666666666661
5620,15v,0.266666666666661
5621,15v,0.266666666666661
5622,15v,0.266666666666661
5623,15v,0.266666666666661
5624,15v,0.266666666666661
5625,15v,0.266666666666661
5626,15v,0.266666666666661
5627,15v,0.266666666666661
5628,15v,0.266666666666661
5629,15v,0.266666666666661
5630,15v,0.266666666666661
5631,15v,0.266666666666661
5632,15v,0.266666666666661
5633,15v,0.266666666666661
5634,15v,0.266666666666661
5635,15v,0.266666666666661
5636,15v,0.266666666666661
5637,15v,0.266666666666661
5638,15v,0.266666666666661
5639,15v,0.266666666666661
5640,15v,0.266666666666661
5641,15v,0.266666666666661
5642,15v,0.266666666666661
5643,15v,0.266666666666661
5644,15v,0.266666666666661
5645,15v,0.266666666666661
5646,15v,0.266666666666661
5647,15v,0.266666666666661
5648,15v,0.266666666666661
5649,15v,0.266666666666661
5650,15v,0.266666666666661
5651,15v,0.266666666666661
5652,15v,0.266666666666661
5653,15v,0.266666666666661
5654,15v,0.266666666666661
5655,15v,0.266666666666661
5656,15v,0.266666666666661
5657,15v,0.266666666666661
5658,15v,0.266666666666661
5659,15v,0.266666666666661
5660,15v,0.266666666666661
5661,15v,0.266666666666661
5662,15v,0.266666666666661
5663,15v,0.266666666666661
5664,15v,0.4000000000000033
5665,15v,0.4000000000000033
5666,15v,0.4000000000000033
5667,15v,0.4000000000000033
5668,15v,0.4000000000000033
5669,15v,0.4000000000000033
5670,15v,0.4000000000000033
5671,15v,0.4000000000000033
5672,15v,0.4000000000000033
5673,15v,0.4000000000000033
5674,15v,0.4000000000000033
5675,15v,0.4000000000000033
5676,15v,0.4000000000000033
5677,15v,0.4000000000000033
5678,15v,0.4000000000000033
5679,15v,0.4000000000000033
5680,15v,0.4000000000000033
5681,15v,0.4000000000000033
5682,15v,0.4000000000000033
5683,15v,0.4000000000000033
5684,15v,0.4000000000000033
5685,15v,0.4000000000000033
5686,15v,0.4000000000000033
5687,15v,0.4000000000000033
5688,15v,0.4000000000000033
